Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
5590,5143.0,447.0,92.0,0
5591,5144.0,447.0,92.01,0
5592,5145.0,447.0,92.01,0
5593,5146.0,447.0,92.01,0
5594,5147.0,447.0,92.01,0
5595,5148.0,447.0,92.01,0
5596,5149.0,447.0,92.01,0
5597,5150.0,447.0,92.01,0
5598,5151.0,447.0,92.02,0
5599,5152.0,447.0,92.02,0
5600,5153.0,447.0,92.02,0
5601,5154.0,447.0,92.02,0
5602,5155.0,447.0,92.02,0
5603,5156.0,447.0,92.02,0
5604,5157.0,447.0,92.02,0
5605,5158.0,447.0,92.02,0
5606,5159.0,447.0,92.03,0
5607,5159.0,448.0,92.01,100
5608,5160.0,448.0,92.01,0
5609,5161.0,448.0,92.01,0
5610,5162.0,448.0,92.01,0
5611,5163.0,448.0,92.02,0
5612,5164.0,448.0,92.02,0
5613,5164.0,449.0,92.0,100
5614,5165.0,449.0,92.0,0
5615,5166.0,449.0,92.0,0
5616,5167.0,449.0,92.0,0
5617,5168.0,449.0,92.01,0
5618,5168.0,450.0,91.99,100
5619,5169.0,450.0,91.99,0
5620,5170.0,450.0,91.99,0
5621,5171.0,450.0,91.99,0
5622,5172.0,450.0,92.0,0
5623,5173.0,450.0,92.0,0
5624,5174.0,450.0,92.0,0
5625,5175.0,450.0,92.0,0
5626,5175.0,451.0,91.98,100
5627,5176.0,451.0,91.99,0
5628,5177.0,451.0,91.99,0
5629,5178.0,451.0,91.99,0
5630,5179.0,451.0,91.99,0
5631,5180.0,451.0,91.99,0
5632,5181.0,451.0,91.99,0
5633,5181.0,452.0,91.98,100
5634,5182.0,452.0,91.98,0
5635,5183.0,452.0,91.98,0
5636,5184.0,452.0,91.98,0
5637,5185.0,452.0,91.98,0
5638,5186.0,452.0,91.98,0
5639,5187.0,452.0,91.98,0
5640,5188.0,452.0,91.99,0
5641,5189.0,452.0,91.99,0
5642,5190.0,452.0,91.99,0
5643,5191.0,452.0,91.99,0
5644,5192.0,452.0,91.99,0
5645,5193.0,452.0,91.99,0
5646,5193.0,453.0,91.98,100
5647,5194.0,453.0,91.98,0
5648,5195.0,453.0,91.98,0
5649,5196.0,453.0,91.98,0
5650,5197.0,453.0,91.98,0
5651,5198.0,453.0,91.98,0
5652,5199.0,453.0,91.99,0
5653,5200.0,453.0,91.99,0
5654,5201.0,453.0,91.99,0
5655,5202.0,453.0,91.99,0
5656,5203.0,453.0,91.99,0
5657,5204.0,453.0,91.99,0
5658,5205.0,453.0,91.99,0
5659,5206.0,453.0,92.0,0
5660,5207.0,453.0,92.0,0
5661,5208.0,453.0,92.0,0
5662,5209.0,453.0,92.0,0
5663,5209.0,454.0,91.98,100
5664,5210.0,454.0,91.98,0
5665,5211.0,454.0,91.99,0
5666,5212.0,454.0,91.99,0
5667,5213.0,454.0,91.99,0
5668,5214.0,454.0,91.99,0
5669,5215.0,454.0,91.99,0
5670,5216.0,454.0,91.99,0
5671,5217.0,454.0,91.99,0
5672,5218.0,454.0,92.0,0
5673,5219.0,454.0,92.0,0
5674,5220.0,454.0,92.0,0
5675,5221.0,454.0,92.0,0
5676,5222.0,454.0,92.0,0
5677,5223.0,454.0,92.0,0
5678,5224.0,454.0,92.0,0
5679,5225.0,454.0,92.01,0
5680,5226.0,454.0,92.01,0
5681,5227.0,454.0,92.01,0
5682,5228.0,454.0,92.01,0
5683,5228.0,455.0,91.99,100
5684,5229.0,455.0,92.0,0
5685,5230.0,455.0,92.0,0
5686,5231.0,455.0,92.0,0
5687,5232.0,455.0,92.0,0
5688,5233.0,455.0,92.0,0
5689,5234.0,455.0,92.0,0
5690,5235.0,455.0,92.0,0
5691,5236.0,455.0,92.0,0
5692,5237.0,455.0,92.01,0
5693,5238.0,455.0,92.01,0
5694,5239.0,455.0,92.01,0
5695,5240.0,455.0,92.01,0
5696,5241.0,455.0,92.01,0
5697,5242.0,455.0,92.01,0
5698,5243.0,455.0,92.01,0
5698,5243.0,455.0,92.01,0
5699,5244.0,455.0,92.02,0
5700,5245.0,455.0,92.02,0
5701,5245.0,456.0,92.0,100
5702,5246.0,456.0,92.0,0
5703,5247.0,456.0,92.0,0
5704,5247.0,457.0,91.99,100
5705,5248.0,457.0,91.99,0
5706,5249.0,457.0,91.99,0
5707,5250.0,457.0,91.99,0
5708,5251.0,457.0,91.99,0
5709,5252.0,457.0,92.0,0
5710,5253.0,457.0,92.0,0
5711,5254.0,457.0,92.0,0
5712,5255.0,457.0,92.0,0
5713,5256.0,457.0,92.0,0
5714,5257.0,457.0,92.0,0
5715,5258.0,457.0,92.0,0
5716,5259.0,457.0,92.0,0
5717,5260.0,457.0,92.01,0
5718,5261.0,457.0,92.01,0
5719,5262.0,457.0,92.01,0
5720,5263.0,457.0,92.01,0
5721,5264.0,457.0,92.01,0
5722,5265.0,457.0,92.01,0
5723,5266.0,457.0,92.01,0
5724,5267.0,457.0,92.02,0
5725,5268.0,457.0,92.02,0
5726,5269.0,457.0,92.02,0
5727,5270.0,457.0,92.02,0
5728,5271.0,457.0,92.02,0
5729,5272.0,457.0,92.02,0
5730,5273.0,457.0,92.02,0
5731,5273.0,458.0,92.01,100
5732,5274.0,458.0,92.01,0
5733,5275.0,458.0,92.01,0
5734,5276.0,458.0,92.01,0
5735,5277.0,458.0,92.01,0
5736,5278.0,458.0,92.02,0
5737,5279.0,458.0,92.02,0
5738,5280.0,458.0,92.02,0
5739,5281.0,458.0,92.02,0
5740,5282.0,458.0,92.02,0
5741,5283.0,458.0,92.02,0
5742,5284.0,458.0,92.02,0
5743,5285.0,458.0,92.03,0
5744,5286.0,458.0,92.03,0
5745,5287.0,458.0,92.03,0
5746,5288.0,458.0,92.03,0
5747,5289.0,458.0,92.03,0
5748,5290.0,458.0,92.03,0
5749,5291.0,458.0,92.03,0
5750,5292.0,458.0,92.03,0
5751,5293.0,458.0,92.04,0
5752,5294.0,458.0,92.04,0
5753,5295.0,458.0,92.04,0
5754,5296.0,458.0,92.04,0
5755,5297.0,458.0,92.04,0
5756,5298.0,458.0,92.04,0
5757,5299.0,458.0,92.04,0
5758,5300.0,458.0,92.05,0
5759,5301.0,458.0,92.05,0
5760,5302.0,458.0,92.05,0
5761,5303.0,458.0,92.05,0
5762,5304.0,458.0,92.05,0
5763,5305.0,458.0,92.05,0
5764,5306.0,458.0,92.05,0
5765,5307.0,458.0,92.06,0
5766,5308.0,458.0,92.06,0
5767,5309.0,458.0,92.06,0
5768,5310.0,458.0,92.06,0
5769,5311.0,458.0,92.06,0
5770,5312.0,458.0,92.06,0
5771,5313.0,458.0,92.06,0
5772,5314.0,458.0,92.07,0
5773,5315.0,458.0,92.07,0
5774,5316.0,458.0,92.07,0
5775,5317.0,458.0,92.07,0
5776,5318.0,458.0,92.07,0
5777,5319.0,458.0,92.07,0
5778,5320.0,458.0,92.07,0
5779,5321.0,458.0,92.07,0
5780,5322.0,458.0,92.08,0
5781,5323.0,458.0,92.08,0
5782,5324.0,458.0,92.08,0
5783,5325.0,458.0,92.08,0
5784,5326.0,458.0,92.08,0
5785,5327.0,458.0,92.08,0
5786,5328.0,458.0,92.08,0
5787,5329.0,458.0,92.09,0
5788,5329.0,459.0,92.07,100
5789,5330.0,459.0,92.07,0
5790,5331.0,459.0,92.07,0
5791,5332.0,459.0,92.07,0
5792,5333.0,459.0,92.08,0
5793,5334.0,459.0,92.08,0
5794,5334.0,460.0,92.06,100
5795,5335.0,460.0,92.06,0
5796,5336.0,460.0,92.06,0
5797,5336.0,461.0,92.05,100
5798,5337.0,461.0,92.05,0
5799,5338.0,461.0,92.05,0
5800,5339.0,461.0,92.05,0
5801,5340.0,461.0,92.05,0
5802,5341.0,461.0,92.05,0
5803,5342.0,461.0,92.06,0
5804,5343.0,461.0,92.06,0
5805,5344.0,461.0,92.06,0
5806,5345.0,461.0,92.06,0
5807,5346.0,461.0,92.06,0
5808,5347.0,461.0,92.06,0
5809,5348.0,461.0,92.06,0
5810,5349.0,461.0,92.07,0
5811,5350.0,461.0,92.07,0
5812,5351.0,461.0,92.07,0
5813,5352.0,461.0,92.07,0
5814,5353.0,461.0,92.07,0
5815,5354.0,461.0,92.07,0
5816,5355.0,461.0,92.07,0
5817,5356.0,461.0,92.07,0
5818,5357.0,461.0,92.08,0
5819,5358.0,461.0,92.08,0
5820,5359.0,461.0,92.08,0
5821,5360.0,461.0,92.08,0
5822,5361.0,461.0,92.08,0
5823,5362.0,461.0,92.08,0
5824,5363.0,461.0,92.08,0
5825,5363.0,462.0,92.07,100
5826,5364.0,462.0,92.07,0
5827,5364.0,463.0,92.05,100
5828,5365.0,463.0,92.06,0
5829,5366.0,463.0,92.06,0
5830,5367.0,463.0,92.06,0
5831,5368.0,463.0,92.06,0
5832,5369.0,463.0,92.06,0
5833,5369.0,464.0,92.05,100
5834,5370.0,464.0,92.05,0
5835,5371.0,464.0,92.05,0
5836,5372.0,464.0,92.05,0
5837,5373.0,464.0,92.05,0
5838,5374.0,464.0,92.05,0
5839,5375.0,464.0,92.05,0
5840,5376.0,464.0,92.05,0
5841,5377.0,464.0,92.06,0
5842,5378.0,464.0,92.06,0
5843,5379.0,464.0,92.06,0
5844,5380.0,464.0,92.06,0
5845,5381.0,464.0,92.06,0
5846,5382.0,464.0,92.06,0
5847,5383.0,464.0,92.06,0
5848,5384.0,464.0,92.07,0
5849,5385.0,464.0,92.07,0
5850,5386.0,464.0,92.07,0
5851,5387.0,464.0,92.07,0
5852,5388.0,464.0,92.07,0
5853,5389.0,464.0,92.07,0
5854,5390.0,464.0,92.07,0
5855,5391.0,464.0,92.08,0
5856,5392.0,464.0,92.08,0
5857,5393.0,464.0,92.08,0
5858,5394.0,464.0,92.08,0
5859,5395.0,464.0,92.08,0
5860,5396.0,464.0,92.08,0
5861,5397.0,464.0,92.08,0
5862,5397.0,465.0,92.07,100
5863,5398.0,465.0,92.07,0
5864,5399.0,465.0,92.07,0
5865,5400.0,465.0,92.07,0
5866,5401.0,465.0,92.07,0
5867,5402.0,465.0,92.07,0
5868,5403.0,465.0,92.08,0
5869,5404.0,465.0,92.08,0
5870,5404.0,466.0,92.06,100
5871,5405.0,466.0,92.06,0
5872,5406.0,466.0,92.06,0
5873,5407.0,466.0,92.07,0
5874,5408.0,466.0,92.07,0
5875,5409.0,466.0,92.07,0
5876,5410.0,466.0,92.07,0
5877,5411.0,466.0,92.07,0
5878,5412.0,466.0,92.07,0
5879,5413.0,466.0,92.07,0
5880,5414.0,466.0,92.07,0
5881,5415.0,466.0,92.08,0
5882,5416.0,466.0,92.08,0
5883,5417.0,466.0,92.08,0
5884,5418.0,466.0,92.08,0
5885,5419.0,466.0,92.08,0
5886,5420.0,466.0,92.08,0
5887,5421.0,466.0,92.08,0
5888,5422.0,466.0,92.09,0
5889,5423.0,466.0,92.09,0
5890,5424.0,466.0,92.09,0
5891,5425.0,466.0,92.09,0
5892,5426.0,466.0,92.09,0
5893,5427.0,466.0,92.09,0
5894,5428.0,466.0,92.09,0
5895,5429.0,466.0,92.09,0
5896,5430.0,466.0,92.1,0
5897,5431.0,466.0,92.1,0
5898,5432.0,466.0,92.1,0
5899,5433.0,466.0,92.1,0
5900,5434.0,466.0,92.1,0
5901,5435.0,466.0,92.1,0
5902,5436.0,466.0,92.1,0
5903,5437.0,466.0,92.11,0
5904,5438.0,466.0,92.11,0
5905,5439.0,466.0,92.11,0
5906,5440.0,466.0,92.11,0
5907,5441.0,466.0,92.11,0
5908,5442.0,466.0,92.11,0
5909,5443.0,466.0,92.11,0
5910,5444.0,466.0,92.12,0
5911,5445.0,466.0,92.12,0
5912,5446.0,466.0,92.12,0
5913,5447.0,466.0,92.12,0
5914,5448.0,466.0,92.12,0
5915,5449.0,466.0,92.12,0
5916,5450.0,466.0,92.12,0
5917,5451.0,466.0,92.12,0
5918,5452.0,466.0,92.13,0
5919,5453.0,466.0,92.13,0
5920,5454.0,466.0,92.13,0
5921,5455.0,466.0,92.13,0
5922,5456.0,466.0,92.13,0
5923,5457.0,466.0,92.13,0
5924,5458.0,466.0,92.13,0
5925,5459.0,466.0,92.14,0
5926,5460.0,466.0,92.14,0
5927,5460.0,467.0,92.12,100
5928,5461.0,467.0,92.12,0
5929,5462.0,467.0,92.12,0
5930,5463.0,467.0,92.12,0
5931,5464.0,467.0,92.13,0
5932,5465.0,467.0,92.13,0
5933,5466.0,467.0,92.13,0
5934,5467.0,467.0,92.13,0
5935,5468.0,467.0,92.13,0
5936,5469.0,467.0,92.13,0
5937,5470.0,467.0,92.13,0
5938,5470.0,468.0,92.12,100
5939,5471.0,468.0,92.12,0
5940,5472.0,468.0,92.12,0
5941,5473.0,468.0,92.12,0
5942,5474.0,468.0,92.12,0
5943,5475.0,468.0,92.13,0
5944,5476.0,468.0,92.13,0
5945,5477.0,468.0,92.13,0
5946,5478.0,468.0,92.13,0
5947,5478.0,469.0,92.11,100
5948,5479.0,469.0,92.11,0
5949,5480.0,469.0,92.12,0
5950,5481.0,469.0,92.12,0
5951,5482.0,469.0,92.12,0
5952,5483.0,469.0,92.12,0
5953,5484.0,469.0,92.12,0
5954,5485.0,469.0,92.12,0
5955,5486.0,469.0,92.12,0
5956,5487.0,469.0,92.13,0
5957,5488.0,469.0,92.13,0
5958,5489.0,469.0,92.13,0
5959,5490.0,469.0,92.13,0
5960,5491.0,469.0,92.13,0
5961,5492.0,469.0,92.13,0
5962,5493.0,469.0,92.13,0
5963,5494.0,469.0,92.13,0
5964,5495.0,469.0,92.14,0
5965,5496.0,469.0,92.14,0
5966,5497.0,469.0,92.14,0
5967,5498.0,469.0,92.14,0
5968,5499.0,469.0,92.14,0
5969,5500.0,469.0,92.14,0
5970,5501.0,469.0,92.14,0
5971,5502.0,469.0,92.15,0
5972,5503.0,469.0,92.15,0
5973,5504.0,469.0,92.15,0
5974,5505.0,469.0,92.15,0
5975,5506.0,469.0,92.15,0
5976,5507.0,469.0,92.15,0
5977,5508.0,469.0,92.15,0
5978,5509.0,469.0,92.15,0
5979,5510.0,469.0,92.16,0
5980,5511.0,469.0,92.16,0
5981,5512.0,469.0,92.16,0
5982,5513.0,469.0,92.16,0
5983,5514.0,469.0,92.16,0
5984,5515.0,469.0,92.16,0
5985,5515.0,470.0,92.15,100
5986,5516.0,470.0,92.15,0
5987,5516.0,471.0,92.13,100
5988,5517.0,471.0,92.13,0
5989,5518.0,471.0,92.14,0
5990,5519.0,471.0,92.14,0
5991,5520.0,471.0,92.14,0
5992,5521.0,471.0,92.14,0
5993,5522.0,471.0,92.14,0
5994,5523.0,471.0,92.14,0
5995,5524.0,471.0,92.14,0
5996,5525.0,471.0,92.14,0
5997,5526.0,471.0,92.15,0
5998,5527.0,471.0,92.15,0
5999,5528.0,471.0,92.15,0
6000,5529.0,471.0,92.15,0
6001,5530.0,471.0,92.15,0
6002,5531.0,471.0,92.15,0
6003,5532.0,471.0,92.15,0
6004,5533.0,471.0,92.16,0
6005,5534.0,471.0,92.16,0
6006,5535.0,471.0,92.16,0
6007,5536.0,471.0,92.16,0
6008,5537.0,471.0,92.16,0
6009,5538.0,471.0,92.16,0
6010,5539.0,471.0,92.16,0
6011,5540.0,471.0,92.16,0
6012,5541.0,471.0,92.17,0
6013,5542.0,471.0,92.17,0
6014,5543.0,471.0,92.17,0
6015,5544.0,471.0,92.17,0
6016,5545.0,471.0,92.17,0
6017,5546.0,471.0,92.17,0
6018,5547.0,471.0,92.17,0
6019,5548.0,471.0,92.17,0
6020,5549.0,471.0,92.18,0
6021,5550.0,471.0,92.18,0
6022,5551.0,471.0,92.18,0
6023,5552.0,471.0,92.18,0
6024,5553.0,471.0,92.18,0
6025,5553.0,472.0,92.17,100
6026,5554.0,472.0,92.17,0
6027,5555.0,472.0,92.17,0
6028,5556.0,472.0,92.17,0
6029,5557.0,472.0,92.17,0
6030,5558.0,472.0,92.17,0
6031,5559.0,472.0,92.17,0
6032,5560.0,472.0,92.18,0
6033,5561.0,472.0,92.18,0
6034,5562.0,472.0,92.18,0
6035,5563.0,472.0,92.18,0
6036,5564.0,472.0,92.18,0
6037,5565.0,472.0,92.18,0
6038,5566.0,472.0,92.18,0
6039,5567.0,472.0,92.18,0
6040,5567.0,473.0,92.17,100
6041,5568.0,473.0,92.17,0
6042,5569.0,473.0,92.17,0
6043,5569.0,474.0,92.16,100
6044,5570.0,474.0,92.16,0
6045,5571.0,474.0,92.16,0
6046,5572.0,474.0,92.16,0
6047,5573.0,474.0,92.16,0
6048,5574.0,474.0,92.16,0
6049,5575.0,474.0,92.16,0
6050,5576.0,474.0,92.17,0
6051,5577.0,474.0,92.17,0
6052,5578.0,474.0,92.17,0
6053,5579.0,474.0,92.17,0
6054,5580.0,474.0,92.17,0
6055,5581.0,474.0,92.17,0
6056,5582.0,474.0,92.17,0
6057,5583.0,474.0,92.17,0
6058,5584.0,474.0,92.18,0
6059,5584.0,475.0,92.16,100
6060,5585.0,475.0,92.16,0
6061,5586.0,475.0,92.16,0
6062,5587.0,475.0,92.16,0
6063,5588.0,475.0,92.17,0
6064,5589.0,475.0,92.17,0
6065,5590.0,475.0,92.17,0
6066,5591.0,475.0,92.17,0
6067,5592.0,475.0,92.17,0
6068,5593.0,475.0,92.17,0
6069,5594.0,475.0,92.17,0
6070,5595.0,475.0,92.17,0
6071,5596.0,475.0,92.18,0
6072,5596.0,476.0,92.16,100
6073,5597.0,476.0,92.16,0
6074,5598.0,476.0,92.16,0
6075,5599.0,476.0,92.16,0
6076,5600.0,476.0,92.17,0
6077,5601.0,476.0,92.17,0
6078,5602.0,476.0,92.17,0
6079,5603.0,476.0,92.17,0
6080,5604.0,476.0,92.17,0
6081,5605.0,476.0,92.17,0
6082,5606.0,476.0,92.17,0
6083,5607.0,476.0,92.17,0
6084,5608.0,476.0,92.18,0
6085,5609.0,476.0,92.18,0
6086,5609.0,477.0,92.16,100
6087,5610.0,477.0,92.16,0
6088,5611.0,477.0,92.16,0
6089,5612.0,477.0,92.17,0
6090,5612.0,478.0,92.15,100
6091,5613.0,478.0,92.15,0
6092,5614.0,478.0,92.15,0
6093,5615.0,478.0,92.15,0
6094,5616.0,478.0,92.16,0
6095,5617.0,478.0,92.16,0
6096,5618.0,478.0,92.16,0
6097,5619.0,478.0,92.16,0
6098,5620.0,478.0,92.16,0
6099,5621.0,478.0,92.16,0
6100,5622.0,478.0,92.16,0
6101,5623.0,478.0,92.17,0
6102,5624.0,478.0,92.17,0
6103,5624.0,479.0,92.15,100
6104,5625.0,479.0,92.15,0
6105,5626.0,479.0,92.15,0
6106,5627.0,479.0,92.16,0
6107,5628.0,479.0,92.16,0
6108,5628.0,480.0,92.14,100
6109,5629.0,480.0,92.14,0
6110,5630.0,480.0,92.14,0
6111,5631.0,480.0,92.15,0
6112,5632.0,480.0,92.15,0
6113,5632.0,481.0,92.13,100
6114,5633.0,481.0,92.13,0
6115,5634.0,481.0,92.13,0
6116,5635.0,481.0,92.14,0
6117,5636.0,481.0,92.14,0
6118,5637.0,481.0,92.14,0
6119,5638.0,481.0,92.14,0
6120,5639.0,481.0,92.14,0
6121,5640.0,481.0,92.14,0
6122,5640.0,482.0,92.13,100
6123,5641.0,482.0,92.13,0
6124,5641.0,483.0,92.11,100
6125,5642.0,483.0,92.11,0
6126,5643.0,483.0,92.12,0
6127,5644.0,483.0,92.12,0
6128,5645.0,483.0,92.12,0
6129,5646.0,483.0,92.12,0
6130,5647.0,483.0,92.12,0
6131,5648.0,483.0,92.12,0
6132,5649.0,483.0,92.12,0
6133,5649.0,484.0,92.11,100
6134,5650.0,484.0,92.11,0
6135,5651.0,484.0,92.11,0
6136,5652.0,484.0,92.11,0
6137,5653.0,484.0,92.11,0
6138,5654.0,484.0,92.11,0
6139,5655.0,484.0,92.12,0
6140,5656.0,484.0,92.12,0
6141,5657.0,484.0,92.12,0
6142,5658.0,484.0,92.12,0
6143,5659.0,484.0,92.12,0
6144,5660.0,484.0,92.12,0
6145,5660.0,485.0,92.11,100
6146,5661.0,485.0,92.11,0
6147,5662.0,485.0,92.11,0
6148,5663.0,485.0,92.11,0
6149,5664.0,485.0,92.11,0
6150,5665.0,485.0,92.11,0
6151,5666.0,485.0,92.12,0
6152,5667.0,485.0,92.12,0
6153,5668.0,485.0,92.12,0
6154,5669.0,485.0,92.12,0
6155,5669.0,486.0,92.1,100
6156,5670.0,486.0,92.11,0
6157,5671.0,486.0,92.11,0
6158,5672.0,486.0,92.11,0
6159,5673.0,486.0,92.11,0
6160,5674.0,486.0,92.11,0
6161,5675.0,486.0,92.11,0
6162,5676.0,486.0,92.11,0
6163,5676.0,487.0,92.1,100
6164,5676.0,488.0,92.08,100
6165,5677.0,488.0,92.08,0
6166,5678.0,488.0,92.09,0
6167,5679.0,488.0,92.09,0
6168,5680.0,488.0,92.09,0
6169,5681.0,488.0,92.09,0
6170,5682.0,488.0,92.09,0
6171,5683.0,488.0,92.09,0
6172,5684.0,488.0,92.09,0
6173,5685.0,488.0,92.09,0
6174,5685.0,489.0,92.08,100
6175,5686.0,489.0,92.08,0
6176,5687.0,489.0,92.08,0
6177,5688.0,489.0,92.08,0
6178,5688.0,490.0,92.07,100
6179,5689.0,490.0,92.07,0
6180,5690.0,490.0,92.07,0
6181,5691.0,490.0,92.07,0
6182,5692.0,490.0,92.07,0
6183,5693.0,490.0,92.08,0
6184,5694.0,490.0,92.08,0
6185,5695.0,490.0,92.08,0
6186,5696.0,490.0,92.08,0
6187,5697.0,490.0,92.08,0
6188,5698.0,490.0,92.08,0
6189,5699.0,490.0,92.08,0
6190,5700.0,490.0,92.08,0
6191,5701.0,490.0,92.09,0
6192,5702.0,490.0,92.09,0
6193,5703.0,490.0,92.09,0
6194,5703.0,491.0,92.07,100
6195,5704.0,491.0,92.07,0
6196,5705.0,491.0,92.08,0
6197,5706.0,491.0,92.08,0
6198,5707.0,491.0,92.08,0
6199,5708.0,491.0,92.08,0
6200,5708.0,492.0,92.06,100
6201,5709.0,492.0,92.07,0
6202,5710.0,492.0,92.07,0
6203,5710.0,493.0,92.05,100
6204,5711.0,493.0,92.05,0
6205,5712.0,493.0,92.05,0
6206,5713.0,493.0,92.06,0
6207,5714.0,493.0,92.06,0
6208,5715.0,493.0,92.06,0
6209,5716.0,493.0,92.06,0
6210,5717.0,493.0,92.06,0
6211,5718.0,493.0,92.06,0
6212,5719.0,493.0,92.06,0
6213,5720.0,493.0,92.07,0
6214,5721.0,493.0,92.07,0
6215,5722.0,493.0,92.07,0
6216,5723.0,493.0,92.07,0
6217,5724.0,493.0,92.07,0
6218,5725.0,493.0,92.07,0
6219,5726.0,493.0,92.07,0
6220,5727.0,493.0,92.07,0
6221,5728.0,493.0,92.08,0
6222,5729.0,493.0,92.08,0
6223,5730.0,493.0,92.08,0
6224,5731.0,493.0,92.08,0
6225,5732.0,493.0,92.08,0
6226,5733.0,493.0,92.08,0
6227,5734.0,493.0,92.08,0
6228,5735.0,493.0,92.08,0
6229,5736.0,493.0,92.09,0
6230,5737.0,493.0,92.09,0
6231,5738.0,493.0,92.09,0
6232,5739.0,493.0,92.09,0
6233,5740.0,493.0,92.09,0
6234,5740.0,494.0,92.08,100
6235,5741.0,494.0,92.08,0
6236,5742.0,494.0,92.08,0
6237,5743.0,494.0,92.08,0
6238,5744.0,494.0,92.08,0
6239,5745.0,494.0,92.08,0
6240,5746.0,494.0,92.08,0
6241,5747.0,494.0,92.08,0
6242,5748.0,494.0,92.09,0
6243,5749.0,494.0,92.09,0
6244,5750.0,494.0,92.09,0
6245,5750.0,495.0,92.07,100
6246,5751.0,495.0,92.07,0
6247,5752.0,495.0,92.08,0
6248,5753.0,495.0,92.08,0
6249,5754.0,495.0,92.08,0
6250,5755.0,495.0,92.08,0
6251,5756.0,495.0,92.08,0
6252,5757.0,495.0,92.08,0
6253,5758.0,495.0,92.08,0
6254,5759.0,495.0,92.09,0
6255,5760.0,495.0,92.09,0
6256,5761.0,495.0,92.09,0
6257,5762.0,495.0,92.09,0
6258,5763.0,495.0,92.09,0
6259,5764.0,495.0,92.09,0
6260,5765.0,495.0,92.09,0
6261,5766.0,495.0,92.09,0
6262,5767.0,495.0,92.1,0
6263,5768.0,495.0,92.1,0
6264,5769.0,495.0,92.1,0
6265,5770.0,495.0,92.1,0
6266,5771.0,495.0,92.1,0
6267,5772.0,495.0,92.1,0
6268,5773.0,495.0,92.1,0
6269,5774.0,495.0,92.1,0
6270,5775.0,495.0,92.11,0
6271,5776.0,495.0,92.11,0
6272,5776.0,496.0,92.09,100
6273,5777.0,496.0,92.09,0
6274,5778.0,496.0,92.09,0
6275,5779.0,496.0,92.1,0
6276,5780.0,496.0,92.1,0
6277,5781.0,496.0,92.1,0
6278,5782.0,496.0,92.1,0
6279,5783.0,496.0,92.1,0
6280,5784.0,496.0,92.1,0
6281,5785.0,496.0,92.1,0
6282,5786.0,496.0,92.1,0
6283,5787.0,496.0,92.11,0
6284,5788.0,496.0,92.11,0
6285,5788.0,497.0,92.09,100
6286,5789.0,497.0,92.09,0
6287,5790.0,497.0,92.09,0
6288,5791.0,497.0,92.1,0
6289,5792.0,497.0,92.1,0
6290,5793.0,497.0,92.1,0
6291,5794.0,497.0,92.1,0
6292,5795.0,497.0,92.1,0
6293,5795.0,498.0,92.09,100
6294,5796.0,498.0,92.09,0
6295,5797.0,498.0,92.09,0
6296,5798.0,498.0,92.09,0
6297,5799.0,498.0,92.09,0
6298,5799.0,499.0,92.08,100
6299,5800.0,499.0,92.08,0
6300,5801.0,499.0,92.08,0
6301,5802.0,499.0,92.08,0
6302,5803.0,499.0,92.08,0
6303,5804.0,499.0,92.08,0
6304,5805.0,499.0,92.08,0
6305,5806.0,499.0,92.09,0
6306,5807.0,499.0,92.09,0
6307,5808.0,499.0,92.09,0
6308,5809.0,499.0,92.09,0
6309,5810.0,499.0,92.09,0
6310,5811.0,499.0,92.09,0
6311,5812.0,499.0,92.09,0
6312,5813.0,499.0,92.09,0
6313,5814.0,499.0,92.1,0
6314,5815.0,499.0,92.1,0
6315,5816.0,499.0,92.1,0
6316,5817.0,499.0,92.1,0
6317,5818.0,499.0,92.1,0
6318,5819.0,499.0,92.1,0
6319,5820.0,499.0,92.1,0
6320,5820.0,500.0,92.09,100
6321,5821.0,500.0,92.09,0
6322,5821.0,501.0,92.08,100
6323,5822.0,501.0,92.08,0
6324,5823.0,501.0,92.08,0
6325,5824.0,501.0,92.08,0
6326,5825.0,501.0,92.08,0
6327,5826.0,501.0,92.08,0
6328,5827.0,501.0,92.08,0
6329,5828.0,501.0,92.08,0
6330,5829.0,501.0,92.09,0
6331,5830.0,501.0,92.09,0
6332,5831.0,501.0,92.09,0
6333,5832.0,501.0,92.09,0
6334,5833.0,501.0,92.09,0
6335,5834.0,501.0,92.09,0
6336,5835.0,501.0,92.09,0
6337,5836.0,501.0,92.09,0
6338,5837.0,501.0,92.1,0
6339,5838.0,501.0,92.1,0
6340,5839.0,501.0,92.1,0
6341,5840.0,501.0,92.1,0
6342,5841.0,501.0,92.1,0
6343,5842.0,501.0,92.1,0
6344,5843.0,501.0,92.1,0
6345,5844.0,501.0,92.1,0
6346,5845.0,501.0,92.11,0
6347,5846.0,501.0,92.11,0
6348,5847.0,501.0,92.11,0
6349,5848.0,501.0,92.11,0
6350,5849.0,501.0,92.11,0
6351,5850.0,501.0,92.11,0
6352,5851.0,501.0,92.11,0
6353,5852.0,501.0,92.11,0
6354,5853.0,501.0,92.12,0
6355,5854.0,501.0,92.12,0
6356,5855.0,501.0,92.12,0
6357,5856.0,501.0,92.12,0
6358,5857.0,501.0,92.12,0
6359,5857.0,502.0,92.11,100
6360,5858.0,502.0,92.11,0
6361,5858.0,503.0,92.09,100
6362,5859.0,503.0,92.09,0
6363,5860.0,503.0,92.09,0
