Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
8958,8311.0,647.0,92.78,0,37
8959,8312.0,647.0,92.78,0,9
8959,8312.0,647.0,92.78,0,201
8960,8313.0,647.0,92.78,0,12
8961,8314.0,647.0,92.78,0,12
8962,8314.0,648.0,92.77,100,17
8963,8315.0,648.0,92.77,0,11
8964,8316.0,648.0,92.77,0,10
8965,8317.0,648.0,92.77,0,49
8966,8318.0,648.0,92.77,0,11
8967,8319.0,648.0,92.77,0,11
8968,8320.0,648.0,92.77,0,10
8969,8321.0,648.0,92.78,0,12
8970,8322.0,648.0,92.78,0,12
8971,8323.0,648.0,92.78,0,10
8972,8324.0,648.0,92.78,0,79
8973,8325.0,648.0,92.78,0,10
8974,8326.0,648.0,92.78,0,13
8975,8327.0,648.0,92.78,0,11
8976,8328.0,648.0,92.78,0,11
8977,8329.0,648.0,92.78,0,33
8978,8330.0,648.0,92.78,0,11
8979,8331.0,648.0,92.78,0,10
8980,8332.0,648.0,92.78,0,10
8981,8333.0,648.0,92.78,0,10
8982,8334.0,648.0,92.79,0,9
8983,8335.0,648.0,92.79,0,17
8984,8336.0,648.0,92.79,0,11
8985,8337.0,648.0,92.79,0,8
8986,8337.0,649.0,92.78,100,160
8987,8338.0,649.0,92.78,0,9
8988,8339.0,649.0,92.78,0,11
8989,8340.0,649.0,92.78,0,18
8990,8341.0,649.0,92.78,0,150
8991,8342.0,649.0,92.78,0,12
8992,8343.0,649.0,92.78,0,10
8993,8344.0,649.0,92.78,0,13
8994,8345.0,649.0,92.78,0,19
8995,8346.0,649.0,92.78,0,10
8996,8347.0,649.0,92.79,0,11
8997,8348.0,649.0,92.79,0,63
8998,8349.0,649.0,92.79,0,13
8999,8350.0,649.0,92.79,0,12
9000,8351.0,649.0,92.79,0,12
9001,8352.0,649.0,92.79,0,10
9002,8353.0,649.0,92.79,0,8
9003,8354.0,649.0,92.79,0,55
9004,8355.0,649.0,92.79,0,26
9005,8356.0,649.0,92.79,0,14
9006,8357.0,649.0,92.79,0,35
9007,8358.0,649.0,92.79,0,11
9008,8358.0,650.0,92.78,100,47
9009,8359.0,650.0,92.78,0,22
9010,8360.0,650.0,92.79,0,15
9011,8361.0,650.0,92.79,0,11
9012,8362.0,650.0,92.79,0,12
9013,8363.0,650.0,92.79,0,28
9014,8364.0,650.0,92.79,0,24
9015,8365.0,650.0,92.79,0,12
9016,8366.0,650.0,92.79,0,12
9017,8366.0,651.0,92.78,100,18
9018,8367.0,651.0,92.78,0,11
9019,8368.0,651.0,92.78,0,66
9020,8369.0,651.0,92.78,0,11
9021,8370.0,651.0,92.78,0,10
9022,8371.0,651.0,92.78,0,11
9023,8372.0,651.0,92.79,0,12
9024,8373.0,651.0,92.79,0,14
9025,8374.0,651.0,92.79,0,20
9026,8375.0,651.0,92.79,0,139
9027,8376.0,651.0,92.79,0,20
9028,8377.0,651.0,92.79,0,27
9029,8378.0,651.0,92.79,0,11
9030,8379.0,651.0,92.79,0,9
9031,8380.0,651.0,92.79,0,11
9032,8381.0,651.0,92.79,0,19
9033,8382.0,651.0,92.79,0,12
9034,8383.0,651.0,92.79,0,23
9035,8384.0,651.0,92.79,0,10
9036,8385.0,651.0,92.8,0,12
9037,8386.0,651.0,92.8,0,11
9038,8386.0,652.0,92.79,100,43
9039,8387.0,652.0,92.79,0,11
9040,8388.0,652.0,92.79,0,14
9041,8389.0,652.0,92.79,0,12
9042,8390.0,652.0,92.79,0,10
9043,8391.0,652.0,92.79,0,11
9044,8392.0,652.0,92.79,0,19
9045,8393.0,652.0,92.79,0,10
9046,8394.0,652.0,92.79,0,19
9047,8395.0,652.0,92.79,0,12
9048,8396.0,652.0,92.79,0,11
9049,8397.0,652.0,92.79,0,15
9049,8397.0,652.0,92.79,0,201
9050,8398.0,652.0,92.8,0,12
9051,8399.0,652.0,92.8,0,11
9052,8400.0,652.0,92.8,0,19
9053,8401.0,652.0,92.8,0,10
9054,8402.0,652.0,92.8,0,10
9055,8403.0,652.0,92.8,0,16
9056,8404.0,652.0,92.8,0,9
9057,8405.0,652.0,92.8,0,31
9058,8406.0,652.0,92.8,0,13
9059,8407.0,652.0,92.8,0,12
9060,8408.0,652.0,92.8,0,13
9061,8409.0,652.0,92.8,0,10
9062,8410.0,652.0,92.81,0,10
9063,8411.0,652.0,92.81,0,29
9064,8412.0,652.0,92.81,0,12
9065,8413.0,652.0,92.81,0,40
9066,8414.0,652.0,92.81,0,17
9067,8415.0,652.0,92.81,0,10
9068,8416.0,652.0,92.81,0,12
9069,8417.0,652.0,92.81,0,9
9070,8418.0,652.0,92.81,0,25
9071,8419.0,652.0,92.81,0,17
9072,8420.0,652.0,92.81,0,12
9073,8421.0,652.0,92.81,0,15
9074,8422.0,652.0,92.81,0,11
9075,8423.0,652.0,92.82,0,10
9076,8424.0,652.0,92.82,0,42
9077,8425.0,652.0,92.82,0,17
9078,8426.0,652.0,92.82,0,15
9079,8427.0,652.0,92.82,0,12
9080,8428.0,652.0,92.82,0,13
9081,8429.0,652.0,92.82,0,35
9082,8430.0,652.0,92.82,0,12
9083,8431.0,652.0,92.82,0,13
9084,8432.0,652.0,92.82,0,11
9085,8433.0,652.0,92.82,0,25
9086,8434.0,652.0,92.82,0,10
9087,8434.0,653.0,92.81,100,57
9088,8435.0,653.0,92.81,0,13
9089,8436.0,653.0,92.82,0,8
9090,8437.0,653.0,92.82,0,11
9091,8438.0,653.0,92.82,0,13
9092,8439.0,653.0,92.82,0,11
9093,8440.0,653.0,92.82,0,25
9094,8441.0,653.0,92.82,0,14
9095,8442.0,653.0,92.82,0,21
9096,8443.0,653.0,92.82,0,12
9097,8444.0,653.0,92.82,0,10
9098,8445.0,653.0,92.82,0,10
9099,8446.0,653.0,92.82,0,11
9100,8447.0,653.0,92.82,0,11
9101,8448.0,653.0,92.82,0,17
9102,8449.0,653.0,92.83,0,11
9103,8450.0,653.0,92.83,0,18
9104,8451.0,653.0,92.83,0,150
9105,8452.0,653.0,92.83,0,20
9106,8453.0,653.0,92.83,0,16
9107,8454.0,653.0,92.83,0,12
9108,8455.0,653.0,92.83,0,15
9109,8456.0,653.0,92.83,0,11
9110,8457.0,653.0,92.83,0,12
9111,8458.0,653.0,92.83,0,19
9112,8459.0,653.0,92.83,0,10
9113,8460.0,653.0,92.83,0,12
9114,8461.0,653.0,92.84,0,11
9115,8462.0,653.0,92.84,0,11
9116,8463.0,653.0,92.84,0,18
9117,8463.0,654.0,92.83,100,62
9118,8464.0,654.0,92.83,0,12
9119,8465.0,654.0,92.83,0,12
9120,8466.0,654.0,92.83,0,9
9121,8467.0,654.0,92.83,0,76
9122,8468.0,654.0,92.83,0,13
9123,8469.0,654.0,92.83,0,19
9124,8470.0,654.0,92.83,0,26
9125,8471.0,654.0,92.83,0,85
9126,8472.0,654.0,92.83,0,140
9127,8472.0,655.0,92.82,100,52
9128,8473.0,655.0,92.82,0,9
9129,8474.0,655.0,92.83,0,123
9130,8475.0,655.0,92.83,0,20
9131,8476.0,655.0,92.83,0,12
9132,8477.0,655.0,92.83,0,11
9133,8478.0,655.0,92.83,0,8
9134,8479.0,655.0,92.83,0,10
9135,8480.0,655.0,92.83,0,13
9136,8481.0,655.0,92.83,0,21
9137,8482.0,655.0,92.83,0,21
9138,8483.0,655.0,92.83,0,45
9139,8483.0,656.0,92.82,100,49
9140,8484.0,656.0,92.82,0,16
9141,8485.0,656.0,92.82,0,13
9142,8486.0,656.0,92.82,0,10
9143,8487.0,656.0,92.83,0,12
9144,8488.0,656.0,92.83,0,20
9145,8488.0,657.0,92.82,100,36
9145,8488.0,657.0,92.82,100,201
9146,8489.0,657.0,92.82,0,26
9147,8490.0,657.0,92.82,0,16
9148,8491.0,657.0,92.82,0,20
9149,8492.0,657.0,92.82,0,31
9150,8493.0,657.0,92.82,0,16
9151,8494.0,657.0,92.82,0,14
9152,8495.0,657.0,92.82,0,11
9153,8496.0,657.0,92.82,0,19
9154,8497.0,657.0,92.82,0,9
9155,8498.0,657.0,92.82,0,11
9156,8499.0,657.0,92.82,0,10
9157,8500.0,657.0,92.83,0,26
9158,8501.0,657.0,92.83,0,89
9159,8502.0,657.0,92.83,0,9
9160,8503.0,657.0,92.83,0,10
9161,8504.0,657.0,92.83,0,11
9162,8505.0,657.0,92.83,0,33
9163,8505.0,658.0,92.82,100,52
9164,8506.0,658.0,92.82,0,11
9165,8506.0,659.0,92.81,100,19
9166,8507.0,659.0,92.81,0,12
9167,8508.0,659.0,92.81,0,11
9168,8509.0,659.0,92.81,0,10
9169,8510.0,659.0,92.81,0,11
9170,8511.0,659.0,92.81,0,11
9171,8512.0,659.0,92.81,0,14
9172,8513.0,659.0,92.82,0,10
9173,8514.0,659.0,92.82,0,27
9174,8515.0,659.0,92.82,0,11
9175,8516.0,659.0,92.82,0,11
9176,8517.0,659.0,92.82,0,11
9177,8518.0,659.0,92.82,0,10
9178,8519.0,659.0,92.82,0,24
9179,8520.0,659.0,92.82,0,18
9180,8521.0,659.0,92.82,0,141
9181,8522.0,659.0,92.82,0,12
9182,8523.0,659.0,92.82,0,35
9183,8524.0,659.0,92.82,0,10
9184,8525.0,659.0,92.82,0,25
9185,8526.0,659.0,92.83,0,10
9186,8527.0,659.0,92.83,0,10
9187,8528.0,659.0,92.83,0,12
9188,8529.0,659.0,92.83,0,12
9189,8530.0,659.0,92.83,0,9
9190,8531.0,659.0,92.83,0,11
9191,8532.0,659.0,92.83,0,9
9192,8533.0,659.0,92.83,0,10
9193,8534.0,659.0,92.83,0,13
9194,8535.0,659.0,92.83,0,15
9195,8536.0,659.0,92.83,0,12
9196,8536.0,660.0,92.82,100,27
9197,8536.0,661.0,92.81,100,16
9198,8537.0,661.0,92.81,0,13
9199,8538.0,661.0,92.81,0,26
9200,8539.0,661.0,92.82,0,10
9201,8540.0,661.0,92.82,0,15
9202,8541.0,661.0,92.82,0,10
9203,8542.0,661.0,92.82,0,9
9204,8543.0,661.0,92.82,0,37
9205,8544.0,661.0,92.82,0,13
9206,8545.0,661.0,92.82,0,10
9207,8546.0,661.0,92.82,0,11
9208,8547.0,661.0,92.82,0,17
9209,8548.0,661.0,92.82,0,11
9210,8549.0,661.0,92.82,0,11
9211,8550.0,661.0,92.82,0,11
9212,8551.0,661.0,92.82,0,9
9213,8552.0,661.0,92.83,0,10
9214,8553.0,661.0,92.83,0,19
9215,8554.0,661.0,92.83,0,25
9216,8555.0,661.0,92.83,0,68
9217,8555.0,662.0,92.82,100,23
9218,8556.0,662.0,92.82,0,29
9219,8557.0,662.0,92.82,0,11
9220,8558.0,662.0,92.82,0,9
9221,8559.0,662.0,92.82,0,9
9222,8560.0,662.0,92.82,0,10
9223,8561.0,662.0,92.82,0,11
9224,8562.0,662.0,92.82,0,11
9225,8563.0,662.0,92.82,0,11
9226,8564.0,662.0,92.82,0,9
9227,8565.0,662.0,92.83,0,29
9228,8566.0,662.0,92.83,0,30
9229,8567.0,662.0,92.83,0,10
9230,8568.0,662.0,92.83,0,67
9231,8569.0,662.0,92.83,0,18
9232,8570.0,662.0,92.83,0,18
9233,8571.0,662.0,92.83,0,20
9234,8572.0,662.0,92.83,0,14
9235,8573.0,662.0,92.83,0,26
9236,8574.0,662.0,92.83,0,11
9237,8575.0,662.0,92.83,0,25
9238,8576.0,662.0,92.83,0,48
9239,8577.0,662.0,92.83,0,17
9240,8578.0,662.0,92.84,0,12
9241,8579.0,662.0,92.84,0,20
9242,8580.0,662.0,92.84,0,12
9243,8581.0,662.0,92.84,0,11
9244,8582.0,662.0,92.84,0,17
9245,8583.0,662.0,92.84,0,21
9246,8584.0,662.0,92.84,0,10
9247,8585.0,662.0,92.84,0,11
9248,8586.0,662.0,92.84,0,51
9249,8587.0,662.0,92.84,0,11
9250,8588.0,662.0,92.84,0,17
9251,8589.0,662.0,92.84,0,169
9252,8590.0,662.0,92.84,0,11
9253,8591.0,662.0,92.85,0,10
9254,8592.0,662.0,92.85,0,10
9255,8593.0,662.0,92.85,0,12
9256,8594.0,662.0,92.85,0,16
9257,8595.0,662.0,92.85,0,9
9258,8596.0,662.0,92.85,0,10
9259,8597.0,662.0,92.85,0,28
9260,8598.0,662.0,92.85,0,11
9261,8599.0,662.0,92.85,0,10
9262,8600.0,662.0,92.85,0,19
9263,8601.0,662.0,92.85,0,10
9264,8602.0,662.0,92.85,0,12
9265,8603.0,662.0,92.85,0,9
9266,8604.0,662.0,92.86,0,20
9267,8605.0,662.0,92.86,0,11
9268,8606.0,662.0,92.86,0,10
9269,8607.0,662.0,92.86,0,11
9270,8608.0,662.0,92.86,0,14
9271,8609.0,662.0,92.86,0,102
9272,8609.0,663.0,92.85,100,21
9273,8610.0,663.0,92.85,0,10
9274,8611.0,663.0,92.85,0,26
9275,8612.0,663.0,92.85,0,12
9276,8613.0,663.0,92.85,0,11
9277,8614.0,663.0,92.85,0,19
9278,8615.0,663.0,92.85,0,8
9279,8616.0,663.0,92.85,0,26
9280,8617.0,663.0,92.86,0,10
9281,8618.0,663.0,92.86,0,11
9282,8619.0,663.0,92.86,0,13
9283,8620.0,663.0,92.86,0,10
9284,8621.0,663.0,92.86,0,17
9284,8621.0,663.0,92.86,0,8
9285,8622.0,663.0,92.86,0,17
9286,8623.0,663.0,92.86,0,11
9287,8624.0,663.0,92.86,0,26
9288,8625.0,663.0,92.86,0,21
9289,8626.0,663.0,92.86,0,16
9290,8627.0,663.0,92.86,0,13
9291,8628.0,663.0,92.86,0,17
9292,8629.0,663.0,92.86,0,97
9293,8630.0,663.0,92.87,0,24
9294,8631.0,663.0,92.87,0,11
9295,8632.0,663.0,92.87,0,24
9296,8633.0,663.0,92.87,0,13
9297,8634.0,663.0,92.87,0,12
9298,8635.0,663.0,92.87,0,11
9299,8635.0,664.0,92.86,100,49
9300,8636.0,664.0,92.86,0,33
9301,8637.0,664.0,92.86,0,20
9302,8638.0,664.0,92.86,0,12
9302,8638.0,664.0,92.86,0,201
9303,8639.0,664.0,92.86,0,17
9304,8640.0,664.0,92.86,0,21
9305,8641.0,664.0,92.86,0,11
9306,8642.0,664.0,92.86,0,33
9307,8643.0,664.0,92.87,0,68
9308,8644.0,664.0,92.87,0,12
9309,8645.0,664.0,92.87,0,20
9310,8646.0,664.0,92.87,0,11
9311,8647.0,664.0,92.87,0,12
9312,8648.0,664.0,92.87,0,15
9313,8649.0,664.0,92.87,0,15
9314,8650.0,664.0,92.87,0,21
9315,8651.0,664.0,92.87,0,22
9316,8652.0,664.0,92.87,0,10
9317,8653.0,664.0,92.87,0,10
9318,8654.0,664.0,92.87,0,23
9319,8655.0,664.0,92.87,0,12
9320,8656.0,664.0,92.88,0,13
9321,8657.0,664.0,92.88,0,12
9322,8657.0,665.0,92.87,100,80
9323,8658.0,665.0,92.87,0,10
9323,8658.0,665.0,92.87,0,201
9324,8658.0,666.0,92.86,100,199
9325,8659.0,666.0,92.86,0,14
9326,8660.0,666.0,92.86,0,8
9327,8661.0,666.0,92.86,0,11
9328,8662.0,666.0,92.86,0,20
9329,8663.0,666.0,92.86,0,11
9330,8664.0,666.0,92.86,0,11
9331,8665.0,666.0,92.86,0,14
9332,8666.0,666.0,92.86,0,11
9333,8667.0,666.0,92.86,0,11
9334,8668.0,666.0,92.86,0,30
9335,8669.0,666.0,92.87,0,108
9336,8670.0,666.0,92.87,0,12
9337,8671.0,666.0,92.87,0,13
9338,8672.0,666.0,92.87,0,10
9339,8673.0,666.0,92.87,0,23
9340,8674.0,666.0,92.87,0,15
9341,8675.0,666.0,92.87,0,20
9342,8676.0,666.0,92.87,0,24
9343,8677.0,666.0,92.87,0,22
9344,8678.0,666.0,92.87,0,36
9345,8679.0,666.0,92.87,0,11
9346,8680.0,666.0,92.87,0,7
9347,8681.0,666.0,92.87,0,11
9348,8682.0,666.0,92.88,0,22
9349,8683.0,666.0,92.88,0,10
9350,8684.0,666.0,92.88,0,11
9351,8685.0,666.0,92.88,0,12
9352,8686.0,666.0,92.88,0,9
9353,8687.0,666.0,92.88,0,32
9354,8688.0,666.0,92.88,0,31
9355,8689.0,666.0,92.88,0,23
9356,8690.0,666.0,92.88,0,21
9357,8691.0,666.0,92.88,0,11
9358,8692.0,666.0,92.88,0,17
9359,8693.0,666.0,92.88,0,23
9360,8693.0,667.0,92.87,100,40
9361,8694.0,667.0,92.87,0,12
9362,8695.0,667.0,92.88,0,20
9363,8696.0,667.0,92.88,0,15
9364,8697.0,667.0,92.88,0,11
9365,8698.0,667.0,92.88,0,18
9366,8699.0,667.0,92.88,0,18
9367,8700.0,667.0,92.88,0,23
9368,8701.0,667.0,92.88,0,12
9369,8702.0,667.0,92.88,0,11
9370,8703.0,667.0,92.88,0,37
9371,8704.0,667.0,92.88,0,13
9372,8705.0,667.0,92.88,0,10
9373,8706.0,667.0,92.88,0,13
9374,8707.0,667.0,92.88,0,14
9375,8708.0,667.0,92.89,0,11
9376,8709.0,667.0,92.89,0,10
9377,8710.0,667.0,92.89,0,13
9378,8711.0,667.0,92.89,0,10
9379,8712.0,667.0,92.89,0,11
9380,8713.0,667.0,92.89,0,11
9381,8714.0,667.0,92.89,0,10
9382,8715.0,667.0,92.89,0,11
9383,8716.0,667.0,92.89,0,19
9384,8717.0,667.0,92.89,0,24
9385,8718.0,667.0,92.89,0,10
9386,8719.0,667.0,92.89,0,61
9387,8720.0,667.0,92.89,0,27
9388,8721.0,667.0,92.9,0,11
9389,8722.0,667.0,92.9,0,11
9390,8723.0,667.0,92.9,0,10
9391,8724.0,667.0,92.9,0,18
9392,8725.0,667.0,92.9,0,25
9393,8726.0,667.0,92.9,0,8
9394,8727.0,667.0,92.9,0,15
9395,8728.0,667.0,92.9,0,54
9396,8729.0,667.0,92.9,0,17
9397,8730.0,667.0,92.9,0,10
9398,8731.0,667.0,92.9,0,13
9399,8732.0,667.0,92.9,0,10
9400,8733.0,667.0,92.9,0,11
9401,8734.0,667.0,92.91,0,24
9402,8735.0,667.0,92.91,0,16
9403,8736.0,667.0,92.91,0,10
9404,8737.0,667.0,92.91,0,11
9405,8738.0,667.0,92.91,0,22
9406,8739.0,667.0,92.91,0,15
9407,8740.0,667.0,92.91,0,10
9408,8741.0,667.0,92.91,0,12
9409,8742.0,667.0,92.91,0,11
9410,8743.0,667.0,92.91,0,13
9411,8744.0,667.0,92.91,0,25
9412,8745.0,667.0,92.91,0,63
9413,8746.0,667.0,92.91,0,13
9414,8747.0,667.0,92.91,0,10
9415,8748.0,667.0,92.92,0,22
9416,8749.0,667.0,92.92,0,7
9417,8750.0,667.0,92.92,0,13
9418,8751.0,667.0,92.92,0,93
9419,8752.0,667.0,92.92,0,10
9420,8753.0,667.0,92.92,0,14
9421,8754.0,667.0,92.92,0,12
9422,8755.0,667.0,92.92,0,13
9423,8756.0,667.0,92.92,0,31
9424,8757.0,667.0,92.92,0,9
9425,8758.0,667.0,92.92,0,8
9426,8759.0,667.0,92.92,0,9
9427,8760.0,667.0,92.92,0,11
9428,8761.0,667.0,92.93,0,68
9429,8762.0,667.0,92.93,0,12
9430,8763.0,667.0,92.93,0,9
9431,8764.0,667.0,92.93,0,9
9432,8764.0,668.0,92.92,100,11
9433,8765.0,668.0,92.92,0,9
9434,8766.0,668.0,92.92,0,11
9435,8767.0,668.0,92.92,0,9
9436,8768.0,668.0,92.92,0,14
9437,8769.0,668.0,92.92,0,106
9438,8770.0,668.0,92.92,0,12
9439,8771.0,668.0,92.92,0,11
9440,8772.0,668.0,92.92,0,10
9441,8773.0,668.0,92.92,0,12
9442,8774.0,668.0,92.93,0,24
9443,8775.0,668.0,92.93,0,13
9444,8776.0,668.0,92.93,0,16
9445,8777.0,668.0,92.93,0,25
9446,8778.0,668.0,92.93,0,12
9447,8779.0,668.0,92.93,0,12
9448,8780.0,668.0,92.93,0,10
9449,8781.0,668.0,92.93,0,188
9450,8782.0,668.0,92.93,0,133
9451,8783.0,668.0,92.93,0,9
9452,8783.0,669.0,92.92,100,28
9453,8784.0,669.0,92.92,0,20
9454,8785.0,669.0,92.92,0,25
9455,8786.0,669.0,92.92,0,10
9456,8787.0,669.0,92.93,0,10
9457,8788.0,669.0,92.93,0,100
9458,8789.0,669.0,92.93,0,12
9459,8790.0,669.0,92.93,0,12
9460,8791.0,669.0,92.93,0,17
9461,8792.0,669.0,92.93,0,10
9462,8793.0,669.0,92.93,0,11
9463,8794.0,669.0,92.93,0,18
9464,8795.0,669.0,92.93,0,9
9464,8795.0,669.0,92.93,0,201
9465,8796.0,669.0,92.93,0,12
9466,8797.0,669.0,92.93,0,10
9467,8798.0,669.0,92.93,0,11
9468,8799.0,669.0,92.93,0,14
9469,8800.0,669.0,92.93,0,10
9470,8801.0,669.0,92.94,0,11
9471,8802.0,669.0,92.94,0,13
9472,8802.0,670.0,92.93,100,16
9473,8803.0,670.0,92.93,0,18
9474,8804.0,670.0,92.93,0,8
9475,8805.0,670.0,92.93,0,10
9476,8806.0,670.0,92.93,0,16
9477,8807.0,670.0,92.93,0,13
9478,8808.0,670.0,92.93,0,25
9479,8809.0,670.0,92.93,0,98
9480,8810.0,670.0,92.93,0,21
9481,8811.0,670.0,92.93,0,11
9482,8812.0,670.0,92.93,0,13
9483,8813.0,670.0,92.93,0,13
9484,8814.0,670.0,92.94,0,18
9485,8815.0,670.0,92.94,0,10
9486,8816.0,670.0,92.94,0,11
9487,8817.0,670.0,92.94,0,11
9488,8818.0,670.0,92.94,0,9
9489,8819.0,670.0,92.94,0,10
9490,8820.0,670.0,92.94,0,9
9491,8821.0,670.0,92.94,0,24
9492,8822.0,670.0,92.94,0,12
9493,8823.0,670.0,92.94,0,12
9494,8824.0,670.0,92.94,0,11
9495,8825.0,670.0,92.94,0,14
9496,8826.0,670.0,92.94,0,17
9496,8826.0,670.0,92.94,0,100
9497,8827.0,670.0,92.95,0,5
9498,8828.0,670.0,92.95,0,11
9499,8829.0,670.0,92.95,0,18
9500,8830.0,670.0,92.95,0,18
9501,8831.0,670.0,92.95,0,20
9502,8832.0,670.0,92.95,0,12
9503,8833.0,670.0,92.95,0,11
9504,8834.0,670.0,92.95,0,11
9505,8835.0,670.0,92.95,0,18
9506,8836.0,670.0,92.95,0,15
9507,8837.0,670.0,92.95,0,10
9508,8838.0,670.0,92.95,0,15
9509,8839.0,670.0,92.95,0,13
9510,8840.0,670.0,92.95,0,12
9511,8841.0,670.0,92.96,0,22
9512,8842.0,670.0,92.96,0,14
9513,8843.0,670.0,92.96,0,11
9514,8843.0,671.0,92.95,100,87
9515,8844.0,671.0,92.95,0,22
9516,8845.0,671.0,92.95,0,28
9517,8846.0,671.0,92.95,0,26
9518,8847.0,671.0,92.95,0,19
9519,8848.0,671.0,92.95,0,19
9520,8849.0,671.0,92.95,0,10
9521,8850.0,671.0,92.95,0,13
9522,8851.0,671.0,92.95,0,14
9523,8852.0,671.0,92.95,0,10
9524,8853.0,671.0,92.95,0,11
9525,8854.0,671.0,92.96,0,146
9526,8855.0,671.0,92.96,0,20
9527,8856.0,671.0,92.96,0,18
9528,8857.0,671.0,92.96,0,11
9529,8858.0,671.0,92.96,0,15
9530,8859.0,671.0,92.96,0,24
9531,8860.0,671.0,92.96,0,12
9532,8861.0,671.0,92.96,0,11
9533,8862.0,671.0,92.96,0,11
9534,8863.0,671.0,92.96,0,13
9535,8864.0,671.0,92.96,0,30
9536,8865.0,671.0,92.96,0,21
9537,8866.0,671.0,92.96,0,28
9538,8867.0,671.0,92.96,0,16
9539,8868.0,671.0,92.97,0,7
9540,8869.0,671.0,92.97,0,11
9541,8870.0,671.0,92.97,0,11
9542,8871.0,671.0,92.97,0,15
9543,8872.0,671.0,92.97,0,26
9544,8873.0,671.0,92.97,0,13
9545,8874.0,671.0,92.97,0,13
9546,8875.0,671.0,92.97,0,13
9547,8876.0,671.0,92.97,0,11
9548,8877.0,671.0,92.97,0,15
9549,8878.0,671.0,92.97,0,11
9550,8879.0,671.0,92.97,0,12
9551,8880.0,671.0,92.97,0,49
9552,8881.0,671.0,92.98,0,24
9553,8882.0,671.0,92.98,0,16
9554,8883.0,671.0,92.98,0,13
9555,8884.0,671.0,92.98,0,12
9556,8885.0,671.0,92.98,0,10
9557,8886.0,671.0,92.98,0,14
9558,8887.0,671.0,92.98,0,12
9559,8888.0,671.0,92.98,0,19
9560,8889.0,671.0,92.98,0,11
9561,8890.0,671.0,92.98,0,10
9562,8891.0,671.0,92.98,0,12
9563,8892.0,671.0,92.98,0,11
9564,8893.0,671.0,92.98,0,49
9565,8894.0,671.0,92.98,0,10
9566,8895.0,671.0,92.99,0,12
9567,8896.0,671.0,92.99,0,13
9568,8897.0,671.0,92.99,0,11
9569,8898.0,671.0,92.99,0,23
9570,8899.0,671.0,92.99,0,11
9571,8900.0,671.0,92.99,0,10
9572,8901.0,671.0,92.99,0,26
9573,8902.0,671.0,92.99,0,13
9574,8903.0,671.0,92.99,0,9
9575,8904.0,671.0,92.99,0,10
9576,8904.0,672.0,92.98,100,64
9577,8905.0,672.0,92.98,0,11
9578,8906.0,672.0,92.98,0,9
9579,8907.0,672.0,92.98,0,13
9580,8908.0,672.0,92.99,0,25
9581,8909.0,672.0,92.99,0,8
9582,8910.0,672.0,92.99,0,11
9583,8911.0,672.0,92.99,0,12
9584,8912.0,672.0,92.99,0,23
9585,8913.0,672.0,92.99,0,10
9586,8914.0,672.0,92.99,0,9
9587,8915.0,672.0,92.99,0,18
9588,8916.0,672.0,92.99,0,11
9589,8917.0,672.0,92.99,0,11
9590,8918.0,672.0,92.99,0,11
9591,8919.0,672.0,92.99,0,6
9592,8920.0,672.0,92.99,0,21
9593,8921.0,672.0,92.99,0,13
9594,8922.0,672.0,93.0,0,11
9595,8923.0,672.0,93.0,0,30
9596,8924.0,672.0,93.0,0,78
9597,8925.0,672.0,93.0,0,14
9598,8926.0,672.0,93.0,0,87
9599,8927.0,672.0,93.0,0,15
9600,8928.0,672.0,93.0,0,17
9601,8929.0,672.0,93.0,0,14
9602,8930.0,672.0,93.0,0,14
9603,8931.0,672.0,93.0,0,12
9604,8932.0,672.0,93.0,0,16
9604,8932.0,672.0,93.0,0,201
9605,8933.0,672.0,93.0,0,14
9606,8934.0,672.0,93.0,0,15
9607,8935.0,672.0,93.01,0,17
9608,8936.0,672.0,93.01,0,13
9609,8937.0,672.0,93.01,0,19
9610,8938.0,672.0,93.01,0,25
9610,8938.0,672.0,93.01,0,201
9611,8939.0,672.0,93.01,0,11
9611,8939.0,672.0,93.01,0,201
9612,8940.0,672.0,93.01,0,11
9613,8941.0,672.0,93.01,0,21
9614,8942.0,672.0,93.01,0,25
9615,8943.0,672.0,93.01,0,12
9616,8944.0,672.0,93.01,0,13
9617,8945.0,672.0,93.01,0,8
9618,8946.0,672.0,93.01,0,109
9619,8947.0,672.0,93.01,0,12
9620,8948.0,672.0,93.01,0,17
9621,8949.0,672.0,93.02,0,12
9622,8950.0,672.0,93.02,0,14
9623,8951.0,672.0,93.02,0,82
9624,8952.0,672.0,93.02,0,119
9625,8952.0,673.0,93.01,100,162
9626,8953.0,673.0,93.01,0,80
9627,8954.0,673.0,93.01,0,10
9628,8955.0,673.0,93.01,0,11
9629,8956.0,673.0,93.01,0,14
9630,8957.0,673.0,93.01,0,11
9631,8958.0,673.0,93.01,0,11
9632,8959.0,673.0,93.01,0,32
9633,8960.0,673.0,93.01,0,12
9634,8961.0,673.0,93.01,0,14
9635,8962.0,673.0,93.02,0,9
9636,8963.0,673.0,93.02,0,24
9637,8964.0,673.0,93.02,0,13
9638,8965.0,673.0,93.02,0,11
9639,8966.0,673.0,93.02,0,11
9640,8967.0,673.0,93.02,0,11
9640,8967.0,673.0,93.02,0,201
9641,8968.0,673.0,93.02,0,11
9642,8969.0,673.0,93.02,0,17
9643,8970.0,673.0,93.02,0,46
